datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2018-05-14,0.10200123,-0.043400053,-0.09038757,0.12495068,0.0017293933,-0.004785139,-0.010322636,0.33852443,-0.032751508,-0.05120965,0.011208846,-0.009977406,-0.072167985
2018-05-15,0.113509916,0.09870263,0.09465685,-0.06299541,-0.06935534,-0.035919335,-0.10387528,0.04193226,-0.005296034,0.024048518,0.095175005,0.09983858,-0.008402377
2018-05-16,-0.045085758,-0.11751942,-0.03897035,0.025389846,-0.09649269,0.011154321,0.11332851,-0.034904074,0.022342673,-0.024791975,-0.04577307,-0.07299224,-0.0071352012
2018-05-17,0.05748096,0.07163373,0.16349857,-0.1476165,0.044943683,0.060219426,0.041701127,-0.10427704,-0.10934088,0.0021731423,0.036728498,0.10400094,0.12318983
2018-05-18,-0.27610633,-0.122661866,-0.107699126,0.02951345,-0.047014054,-0.053820945,-0.0017881696,-0.113032356,0.020891743,-0.04810065,-0.12138478,-0.26900193,-0.21591388
2018-05-21,-0.09904587,0.07285526,0.04936338,-0.07912277,0.11953499,-0.008956421,0.09078606,-0.011696742,0.0916308,0.073622614,-0.13288043,-0.07609562,-0.04741369
2018-05-22,-0.02252292,-0.010544425,-0.009075421,0.0043834792,0.045595784,-0.017775385,0.10683412,0.003867927,0.00077395566,-0.03185693,-0.11130996,-0.04487235,-0.06144793
2018-05-23,0.03090553,-0.063972756,-0.2331784,0.25301364,0.08767226,0.048620194,0.006308821,0.0094821835,0.015854442,-0.063505724,-0.04710206,-0.048629887,-0.155105
2018-05-24,0.16460574,0.11502013,0.28557664,-0.24946682,0.03130859,0.084750876,0.059102178,0.10201185,0.05841549,0.09240807,-0.030264353,0.04724721,-0.1171953
2018-05-25,-0.20285253,-0.0017167105,0.13205673,-0.20339234,-0.08086391,0.06145681,-0.043135993,0.06934258,0.039874867,0.041581433,-0.1167808,-0.15970051,-0.048628934
2018-05-29,0.052248575,0.057014443,0.10421137,-0.09034832,0.011819786,-0.012011809,0.05484997,-0.11106135,-0.017053958,0.013121752,-0.034274213,0.002120226,-0.018920869
2018-05-30,-0.049674377,0.26671988,0.067934945,-0.09211337,0.21563584,0.006660777,-0.031539313,0.21599428,-0.0029866688,0.13752384,-0.036485534,-0.0049974304,0.004728971
2018-05-31,0.090852454,0.10085453,0.042053845,-0.017726952,0.05482904,0.028152613,0.105589986,-0.19952619,0.061604246,-0.008225262,0.060881954,0.022951517,0.017123057
2018-06-01,0.0040356433,0.14190628,0.010867617,-0.010598875,0.12662132,-0.079677925,0.15511444,0.30232242,0.02824029,0.061337326,-0.01681458,0.05718141,0.11637132
2018-06-04,-0.096556984,0.034035,-0.16240625,0.15233357,0.049098242,-0.02540265,-0.039248884,0.109753795,0.0028908195,0.029455643,-0.23684813,-0.03337777,-0.029238248
2018-06-05,-0.084063224,-0.13843992,-0.021305865,-0.0041407426,-0.095513254,-0.17994791,0.047285784,-0.062441282,-0.16457863,-0.084147274,-0.16010599,-0.23701854,-0.22404762
2018-06-06,0.027061531,0.09684629,-0.02636929,0.03738019,0.16582021,-0.11283533,0.025309967,0.08509625,-0.012702586,-0.004104963,0.13266645,0.08891451,0.1002167
2018-06-07,0.06829884,0.020029463,-0.033023756,0.056599658,0.03986635,-0.026492544,-0.03345354,0.13241942,0.05259268,0.007947083,0.017631808,-0.0024043215,-0.05975871
2018-06-08,-0.029296564,-0.014954569,-0.07432321,0.06841958,-0.036259912,-0.029844657,0.13965227,0.0877142,0.11643225,-0.03388961,0.049348883,-0.039866604,0.10121917
2018-06-11,-0.086860254,-0.06154512,-0.037764836,0.016232427,-0.072435476,0.036297012,-0.04687374,0.032117993,-0.019077778,-0.04222732,-0.144451,-0.12899609,-0.12537825
2018-06-12,-0.035658214,-0.106653936,-0.11298142,0.10516833,-0.06793023,0.11204306,-0.018700063,0.11866889,0.12948525,0.05604848,-0.062466886,0.017795969,0.06848066
2018-06-13,0.1200112,0.044574976,-0.2487395,0.28185382,0.19565228,0.15081848,0.09548899,-0.034382604,0.051058546,-0.020646349,0.088994645,0.15462615,0.15450747
2018-06-14,-0.056556508,-0.010602468,0.28836948,-0.31014192,-0.21532044,-0.1024253,0.09622485,0.24265245,-0.09501203,0.053283248,-0.06897266,-0.14940953,-0.10094893
2018-06-15,0.13041484,-0.0055656056,-0.049472503,0.088889204,0.050003707,0.024000958,0.14750814,0.034917094,0.0902721,0.022501912,0.067279495,0.11554394,0.038701452
2018-06-18,0.060879473,0.1215654,0.16546968,-0.15380636,-0.033668663,-0.006586918,-0.031423144,0.23383068,-0.059757438,0.073138505,0.05932007,0.09800193,0.04918837
2018-06-19,0.13299601,0.21357009,-0.014060716,0.049366675,0.25695965,-0.15207647,0.18583363,-0.16449177,-0.09171772,0.09111779,0.15875626,0.24763544,0.16215494
2018-06-20,-0.002237522,-0.13073404,-0.04696686,0.04837822,0.002161579,0.16847296,-0.024319824,0.0052553783,0.106459126,-0.04566676,0.13410713,0.0006463888,-0.09784533
2018-06-21,0.25999898,0.05953562,-0.21978019,0.2949758,0.29861102,-0.018489916,0.17522368,-0.2897317,-0.036386326,0.10228695,0.22784923,0.16425629,0.11019738
2018-06-22,0.06113785,-0.017677609,0.23905164,-0.23339564,-0.12458639,0.07177129,-0.08157002,0.20973343,-0.051555794,-0.09265537,-0.079747334,-0.046336908,-0.08322195
2018-06-25,0.33369353,0.1402318,0.1052839,0.0019309871,0.18582352,-0.06461015,0.05787797,-0.02807249,-0.070914865,0.15638413,0.2273418,0.2554154,0.20966648
2018-06-26,-0.014497794,0.06472201,0.03817979,-0.042567763,-0.07039386,0.03590112,-0.1001214,-0.015112149,-0.049954403,-0.0224518,0.0319337,0.03769566,0.010690479
2018-06-27,-0.06375427,-0.23310186,-0.1630709,0.14606424,-0.14442055,0.088854775,0.023801187,-0.053292386,0.108810745,-0.13377784,-0.049372356,-0.09117427,-0.08647427
2018-06-28,-0.34064692,-0.11222728,-0.036007423,-0.062105775,-0.13638438,0.07512205,0.07873412,-0.032726225,0.030949056,-0.087710455,-0.19529204,-0.2667751,-0.14447124
2018-06-29,0.29231468,0.30267352,0.106027424,-0.03039301,0.34535804,0.06608867,-0.098461166,-0.07725097,-0.13079701,0.20270117,0.31567353,0.34856862,0.299115
2018-07-02,0.019422816,0.10424098,-0.0253704,0.03064993,0.0653183,0.04605447,0.015427202,-0.034359764,0.088649586,0.005530176,0.10611668,0.1559017,0.13603392
2018-07-03,0.07863275,0.10674283,0.19209705,-0.18129043,0.01893938,0.076410495,-0.10909044,0.22110145,-0.08227475,0.011770967,0.071878895,0.07842213,0.072514355
2018-07-05,-0.25579748,-0.5733891,-0.297667,0.24922638,-0.39922076,-0.09411915,-0.07534713,0.22386795,0.071663275,-0.2934451,-0.4661287,-0.5469809,-0.6719492
2018-07-06,-0.21407482,-0.01540555,-0.034091238,-0.010314311,-0.022622142,-0.084547974,0.038510483,-0.19260539,-0.03427693,0.036057398,0.11890617,-0.0250304,0.066981554
2018-07-09,-0.13325833,0.28634998,0.15820372,-0.1851665,0.22126226,0.03596575,0.06079284,-0.25414893,0.06662426,0.15334441,0.13564356,0.13030803,0.26067027
2018-07-10,0.0014600987,-0.045802254,0.07564857,-0.07496552,-0.015279464,-0.0234389,-0.04536307,-0.03409832,0.0005206169,-0.0863806,0.16253042,0.008491783,-0.04902951
2018-07-11,-0.0075218277,-0.0383173,-0.13731751,0.13777378,0.03157857,0.03951805,-0.02147793,-0.06222616,0.008010321,0.004167818,0.06559859,-0.011732153,0.0024291053
2018-07-12,0.030695925,-0.1632125,-0.09226107,0.102084294,-0.11552981,0.045303784,0.025341004,-0.011506775,0.06998817,-0.05294807,-0.08551697,-0.1260792,-0.19614343
2018-07-13,0.07425748,-0.19863026,-0.05559372,0.07238145,-0.16216062,-0.007196927,-0.02434509,-0.012839918,-0.0049186414,-0.07469651,0.08307857,-0.010011458,-0.060962193
2018-07-16,-0.06161601,-0.2964609,-0.1517354,0.14142355,-0.08547819,0.08470882,0.052914146,0.09806544,0.17869127,-0.19367225,-0.017701495,-0.122960754,-0.12475037
2018-07-17,-0.06491517,0.114336446,0.2041126,-0.22779635,-0.04637694,0.03211239,-0.12664364,-0.06410514,-0.05175116,0.08060924,-0.019151418,-0.061788972,-0.053514853
2018-07-18,0.10740586,0.10377338,0.06925719,-0.04085767,0.04167277,-0.01889631,0.05260353,-0.1484128,0.054365028,0.017071594,0.104069196,0.18443729,0.20817767
2018-07-19,-0.041814677,-0.1441948,0.0478235,-0.057582624,-0.14872667,0.07348906,0.06900839,0.0832889,0.1222688,0.0026490283,-0.06471658,-0.07565837,0.0025963343
2018-07-20,-0.05135317,0.099521995,-0.1534964,0.14573275,0.2289438,-0.014743986,0.057829607,-0.19319391,0.010384489,0.05664368,0.0070149666,-0.017413653,-0.04026851
2018-07-23,0.14804985,0.068151996,0.18243684,-0.15465179,-0.0012173023,-0.10048934,0.04567927,-0.012894149,-0.06874356,0.011945147,0.19898474,0.10785936,0.10656738
2018-07-24,-0.13691522,-0.081009455,-0.18524495,0.15535349,0.056866575,0.09901537,0.0030989095,0.081449084,0.050483212,-0.027376609,-0.04753273,-0.08000084,-0.120700054
2018-07-25,-0.13050337,-0.12561597,-0.3401717,0.32713556,0.09221321,0.088845104,0.06420426,-0.07615122,0.049458176,-0.069629245,-0.07638518,-0.08851173,-0.1020969
2018-07-26,-0.00040551205,-0.23556307,-0.2509697,0.26442343,-0.16009855,0.0872277,-0.06382043,0.02510839,-0.026242048,-0.15551011,-0.050398484,-0.0746003,-0.18253739
2018-07-27,-0.080678456,-0.05381331,-0.05082065,0.01639351,-0.010352367,0.06932446,-0.032929294,-0.03296047,0.038488172,-0.0075301994,-0.026771959,-0.023306325,-0.001327245
2018-07-30,-0.13814747,-0.0053841975,-0.06295881,-0.0032677837,0.0108591635,0.06605976,0.087357685,-0.1186947,0.116761595,-0.0045364727,-0.12451385,-0.15138893,-0.036258947
2018-07-31,-0.1218644,-0.084559135,0.09355176,-0.15332082,-0.15196005,0.011294265,-0.121857814,0.09098952,-0.023316713,-0.08169915,-0.047821887,-0.115374245,-0.085567914
2018-08-01,0.104454234,-0.064668104,-0.038213138,0.08641567,-0.09574629,0.004125926,0.00055986154,-0.012712991,-0.01079272,0.005752622,-0.027462145,0.032796394,-0.0294399
2018-08-02,-0.12682304,-0.020415869,-0.01712423,-0.033060893,0.05916085,-0.027403746,0.022688841,0.14599337,0.061414693,-0.024310939,-0.011963039,-0.06391347,-0.008380515
2018-08-03,-0.14704837,0.0042589535,-0.057016075,0.0034078676,0.15626673,-0.013992946,0.02622581,0.014468856,0.003739345,-0.011538271,-0.19678916,-0.15753058,-0.09530718
2018-08-06,0.06903249,0.12399886,0.08923869,-0.06760852,0.15884186,0.00040581528,-0.040393416,-0.06297399,-0.10211775,-0.02784968,0.019894777,0.045485407,0.042055268
2018-08-07,0.053937096,0.033651266,0.09239701,-0.07766215,-0.028996753,0.080002286,-0.10335788,0.046199977,0.06247668,0.024120672,0.0576089,0.025191287,-0.008650575
2018-08-08,0.010494314,-0.009228793,0.14642881,-0.15383223,-0.13564007,0.006210613,-0.0119755985,0.040232826,0.04183471,-0.02596187,-0.0573834,-0.0134160165,0.009653975
2018-08-09,0.0062453575,-0.13398509,0.05157553,-0.05221216,-0.17606124,-0.0438594,-0.075111575,0.028297681,0.0042144232,-0.01392644,0.02485298,0.059843607,-0.021539964
2018-08-10,0.20567495,0.057488,0.07842703,-0.015893208,0.08129712,0.105888575,-0.10471926,0.14699556,0.053882416,-0.023054283,0.1667063,0.15909342,-0.027715014
2018-08-13,-0.015377383,0.08850401,0.18838398,-0.20865834,-0.017471481,-0.109961316,0.007038194,-0.29926717,-0.105947465,0.15076607,0.17505026,0.16939278,0.19182912
2018-08-14,-0.029501429,-0.06478769,-0.16859801,0.17519565,-0.042467333,0.0052975942,-0.041769233,-0.050585758,-0.03636659,0.00597261,-0.075991616,-0.04161348,-0.002027913
2018-08-15,0.035302628,0.09584076,0.06045474,-0.05606741,0.12296843,0.031035889,0.025023341,0.052215245,0.09446083,0.03174681,0.046969153,0.06326411,0.07635057
2018-08-16,-0.11597986,-0.07321838,-0.050471295,0.019210324,0.057898067,0.045071255,0.00010451775,0.22573672,-0.0019277622,-0.084009774,-0.024863668,-0.1305468,-0.15250337
2018-08-17,-0.30807596,-0.22247799,-0.22687514,0.14749819,-0.12866646,-0.14593889,-0.013682742,0.18907788,-0.055550937,-0.21376428,-0.2231675,-0.31286752,-0.27704325
2018-08-20,-0.3240873,-0.21393426,-0.06382029,-0.024308255,-0.199847,-0.121042825,0.10338176,0.21437621,0.08769096,-0.20017701,-0.13323183,-0.26264557,-0.07440481
2018-08-21,-0.027731951,0.20553829,0.34655452,-0.36039945,0.06110533,-0.06987822,-0.030616418,-0.06811834,0.0761618,0.14988264,0.2170567,0.1299861,0.23369943
2018-08-22,-0.042961817,-0.0706663,-0.040857088,0.030253705,-0.10897642,0.002780981,-0.0011915107,0.045616288,-0.0037892647,-0.05219097,-0.055355407,-0.09552848,-0.09456627
2018-08-23,-0.03447208,-0.23955926,-0.30127952,0.30437708,-0.18902959,0.002254674,-0.07292652,0.112902805,-0.08250369,-0.14307015,-0.26496437,-0.31811306,-0.3347293
2018-08-24,0.0052473173,0.07323215,0.025443096,-0.024749462,0.045180555,-0.036012854,0.109690346,0.067969516,0.105450116,0.10766596,0.11311416,0.11170118,0.10646967
2018-08-27,0.1368578,0.046477634,0.08642948,-0.046505596,0.061085217,0.053186286,-0.033545088,0.032059383,-0.069840826,-0.013621076,-0.016656984,0.102951795,0.07253005
2018-08-28,0.081136756,0.090025455,0.11149223,-0.090606205,0.0594077,-0.043236148,0.031769205,-0.068024874,-0.09043785,0.044483773,0.122318216,0.08331541,0.11340976
2018-08-29,0.009556995,0.17655805,0.15495351,-0.15791185,0.020675942,-0.07022856,0.059650432,-0.09100033,0.02299575,0.16184317,0.058523726,0.10055241,0.15162931
2018-08-30,0.062025063,0.3738092,0.33816436,-0.32720894,0.080652796,-0.07715168,0.016927734,0.042765882,0.10159483,0.14035699,0.13441119,0.18168381,0.1897876
2018-08-31,-0.20920166,-0.24463913,0.04546789,-0.0930074,-0.26156917,0.086081944,-0.1376471,-0.19311364,-0.11685877,0.037709087,-0.35215268,-0.27635595,-0.15939634
2018-09-04,0.07940697,0.113555744,0.24988516,-0.25967044,-0.0528382,0.029994188,-0.100267224,-0.2923536,0.08957419,0.19229567,-0.059592165,0.090709634,0.13245623
2018-09-05,0.013994964,0.039843593,-0.025862627,0.03342813,0.09079195,0.019185321,0.027901536,-0.0188125,0.021603901,0.062672146,0.06619379,0.05936176,0.071407974
2018-09-06,-0.009642365,0.118096195,0.049387854,-0.061375324,0.042737573,0.004104067,0.112273075,0.24819545,0.05990498,-0.029988814,0.031190075,-0.0026317874,0.045291927
2018-09-07,-0.091363415,0.022816546,0.03345351,-0.068501584,0.037329357,-0.04602421,0.08743084,0.06856,0.012183986,-0.0411232,-0.02483859,-0.00915979,0.1120596
2018-09-10,0.10859206,0.04835217,0.046549503,-0.018295832,0.12752499,-0.052024882,0.059434686,0.15090644,0.03515708,-0.040386047,0.023776084,0.007868077,-0.036821727
2018-09-11,-0.13451928,-0.16141783,-0.083919816,0.054462325,-0.11566389,0.0034689463,0.047035523,-0.09195188,0.12391532,-0.09735317,-0.0040866816,-0.07086075,-0.01386407
2018-09-12,0.07024495,0.061691448,-0.08343694,0.10955979,0.08496484,0.044185817,0.078579016,0.11458093,0.045132358,-0.05450177,-0.08941549,-0.050491042,-0.057160493
2018-09-13,-0.05124604,-0.06682339,0.10558998,-0.12221059,-0.2183541,0.1618687,-0.18895537,-0.22053207,0.015836582,0.1412165,0.11319426,0.11846261,0.07201001
2018-09-14,0.08450352,0.06801279,-0.09732302,0.123360045,0.1810078,0.012978398,-0.0456245,0.2021894,0.008642602,-0.00045362947,-0.12539409,0.0963009,0.024292242
2018-09-17,0.07527366,-0.105311595,-0.31072098,0.34335795,0.16598889,0.0948083,0.10931197,0.09733907,0.042614155,0.008155612,-0.1348961,-0.122903265,-0.24170108
2018-09-18,-0.13407823,-0.23844805,-0.19259563,0.16216074,-0.15231612,-0.08874982,0.12666006,0.068143904,0.024201555,-0.16454303,-0.21474665,-0.23278596,-0.27776492
2018-09-19,0.035410915,-0.012919364,-0.010888008,0.0201727,-0.01792185,0.060200136,-0.06240182,-0.0066995434,-0.020945758,-0.04527448,0.005238564,0.032938313,0.03667775
2018-09-20,-0.10286609,0.09010248,0.06553554,-0.0897023,0.1398612,-0.022539666,0.039799985,0.25105152,-0.015169384,-0.10279668,0.016617179,-0.058036927,-0.122839294
2018-09-21,-0.11081718,-0.04763617,0.108703405,-0.13163999,-0.0816699,-0.07692926,-0.16235147,0.065231055,0.0034980008,0.027270844,-0.0023708718,-0.033780254,-0.08806024
2018-09-24,0.07493689,0.13155325,0.10529995,-0.08386135,0.025972562,-0.034905028,-0.16708095,0.014114689,-0.10405705,0.092679344,0.016804349,0.18995747,0.1402697
2018-09-25,0.06832736,0.10879588,0.117685966,-0.10064405,-0.011417943,-0.06300567,-0.055281755,0.068482876,0.0004704614,0.010941705,0.04028199,0.073409885,0.042334206
2018-09-26,0.10399606,-0.026007634,-0.062024895,0.09348923,0.009925498,-0.0012029398,0.048747927,-0.15190533,0.0023860289,0.08825999,0.07692219,-0.092082694,-0.12206374
2018-09-27,-0.023751814,0.17066792,0.09472847,-0.10815828,0.18492855,-0.10696936,0.022709304,-0.08772075,-0.0020512033,0.04772522,0.047678646,0.08353402,0.14344795
2018-09-28,-0.21675397,-0.10382144,-0.13094822,0.07524156,0.03966542,0.012487431,0.05925752,-0.28730255,-0.012072378,-0.023197899,-0.03874819,-0.11696446,-0.030837912
2018-10-01,-0.02470475,-0.07765116,-0.056864757,0.054638855,-0.07622631,0.11122767,-0.015606214,0.23130485,-0.034546737,-0.03654268,0.044668924,0.06068791,0.0585274
2018-10-02,0.058723986,0.054301523,0.07529045,-0.06487934,0.08777215,-0.04337014,0.1909533,-0.23173265,0.046586275,0.08718881,-0.06137155,0.008741394,-0.016083201
2018-10-03,0.06557844,-0.074916594,0.07248019,-0.058258645,-0.12537244,0.08161856,0.12843567,-0.14194909,0.05648615,-0.015846318,0.061248697,-0.07629604,-0.100669526
2018-10-04,0.24373311,-0.12767474,-0.090416476,0.16245084,-0.0872608,-0.14695877,0.11367496,-0.109401636,-0.053734396,0.06426093,-0.009691114,0.06252065,-0.009020813
2018-10-05,0.08199638,0.21942633,0.11117407,-0.0898059,0.10923728,0.004303689,-0.07142124,-0.04808122,-0.14430372,0.1899769,0.32168183,0.23258422,0.28177187
2018-10-08,0.41290626,-0.02885109,-0.052444674,0.2021077,-0.012537971,-0.23447372,0.13798064,-0.25968906,-0.11160429,0.0464129,0.15569659,0.27009916,0.050618444
2018-10-09,-0.2667916,-0.2366861,-0.23180695,0.15216522,-0.14132902,0.10042203,-0.007616524,0.24513915,0.050750922,-0.19388086,-0.15707058,-0.23845035,-0.16732372
2018-10-10,-0.4284648,-0.19367343,0.0150319645,-0.21702376,-0.2494547,0.18582428,-0.051490817,0.3257489,0.20131277,-0.21945655,-0.21616103,-0.27633664,-0.1015222
2018-10-11,0.27216983,0.13320541,0.034319356,0.07061049,0.17719683,-0.048666675,-0.11842867,-0.12906565,-0.060391568,0.103037775,0.16306035,0.15497701,0.12359566
2018-10-12,0.011644967,-0.13510332,0.028827671,-0.026009982,-0.2410385,-0.2056378,0.005529111,0.23094815,0.026446208,-0.007437296,-0.16665521,-0.00290634,-0.06590688
2018-10-15,-0.044759683,0.025856107,0.018232027,-0.03319639,0.059491243,0.15473925,0.08016617,-0.08951137,0.1718462,-0.06112863,-0.021875484,-0.10352086,0.0067240936
2018-10-16,0.105974115,0.25100973,0.1950323,-0.1650162,0.26865298,0.28700754,-0.18876655,-0.370728,-0.1091345,0.13739488,0.25864822,0.27317876,0.3458176
2018-10-17,-0.14710853,0.10793187,0.018021772,-0.0662966,0.15739392,0.07178431,-0.04979366,-0.35142103,0.11318278,0.0033835315,0.2599394,0.16252288,0.24918485
2018-10-18,0.21503241,0.12264588,0.15804297,-0.10304167,-0.010488939,0.04773391,-0.006948714,0.06769154,-0.03831042,0.069188215,-0.03683258,0.056569334,0.016489748
2018-10-19,0.13319576,-0.034183796,-0.070994295,0.13443094,0.07342036,0.0031626914,-0.10186632,-0.073489666,0.0074406564,-0.0049151066,0.09294952,0.17396104,0.08909602
2018-10-22,0.22894135,0.3757082,0.16783382,-0.100297004,0.4061732,0.04305409,-0.08122588,-0.50275344,-0.061100297,0.075963,0.26370865,0.41048786,0.3863339
2018-10-23,-0.08572366,-0.19081226,-0.18536751,0.17344123,-0.07914871,-0.09916553,-0.01809236,0.17026225,0.041302837,-0.028990379,-0.0889393,-0.16685934,-0.23878907
2018-10-24,-0.04532077,0.0070485435,0.0067374017,-0.035418794,-0.025914755,0.05709961,0.06497815,-0.07203242,0.04242778,-0.07227341,-0.0893916,-0.06158371,-0.037565272
2018-10-25,0.38453472,0.46500129,0.29464886,-0.13090836,0.44022122,0.05167183,-0.25853282,-0.3618479,-0.120680474,0.09084748,0.32209697,0.3792891,0.38998723
2018-10-26,-0.029844968,-0.21910718,-0.18621689,0.19560255,-0.14890793,-0.12176395,-0.019035986,0.21976098,0.038462132,-0.08478647,-0.09639675,-0.046484277,-0.087540016
2018-10-29,-0.3503023,-0.39017633,-0.23194388,0.058009326,-0.35093147,-0.096509956,0.13058917,0.32202557,0.12269227,-0.1324205,-0.32028595,-0.41210014,-0.3176671
2018-10-30,-0.2747337,-0.43766645,-0.4145543,0.3111651,-0.3407894,-0.19046527,-0.012425901,0.44385952,0.051828016,-0.20089935,-0.29458907,-0.28378665,-0.27966967
2018-10-31,0.061552506,0.020938525,0.006230332,0.02486513,0.033363584,0.0072003277,-0.060375705,-0.011258752,-0.02433689,0.03699937,-0.01976118,0.06318417,0.061803255
2018-11-01,-0.16557626,0.00018672686,0.077271156,-0.14708251,-0.06833669,-0.23244116,0.2331894,-0.15315177,0.024408625,-0.05563161,-0.054385573,-0.15041934,-0.08504155
2018-11-02,-0.059042033,-0.022507565,0.025880506,-0.051024515,-0.06486895,0.032293823,0.011064445,-0.11173665,0.011678537,-0.07260905,-0.044597887,-0.04619287,-0.0131396465
2018-11-05,-0.02185107,-0.11263849,-0.02675591,0.014369714,-0.11895432,-0.04311202,0.039836805,0.058686465,-0.11646153,-0.05753712,-0.082677014,-0.13933437,-0.13919444
2018-11-06,-0.038376197,0.2778672,0.21445797,-0.21827301,0.23551261,0.04671165,0.027475568,-0.26478738,0.0032302595,-0.00533626,0.07649413,0.17381959,0.2079219
