datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2018-11-16,0.14142035,0.0073972098,0.10504005,-0.026954098,-0.041234303,-0.17192408,-0.17154258,0.072221495,0.04013217,-0.13921022,-0.06514034,-0.045119215,,-0.07079236,-0.018137015,0.003874516,-0.02731289,0.045338813,-0.07233384,-0.06418196,-0.02221056,-0.025219653,0.017545829,-0.014476286,-0.023535734,-0.0095472075,-0.068107575,0.010970405,0.07718478,0.04341025,-0.03286444,0.011152069,-0.08868682,-0.027737672,-0.018696774,0.0255311,-0.06500574,0.042649638,-0.013271765,0.03176924,0.10083115,0.027580353,0.08853688,-0.11920043,-0.07885696,-0.044037666,-0.08930676,-0.0022346552,-0.069855526,-0.07085342,-0.055855073,-0.050840113,-0.023718117,-0.051930938,-0.037429713,-0.034833677,-0.044505205,0.01490681,-0.039034113,-0.06332231,0.00032768704,0.012898501,0.014893522,0.16470173,0.18027435,0.1624725,0.13536863,0.058771007,0.18322046,0.18532722,0.15900664,0.16178928,0.076691486,0.14998469,0.090442784,0.0045092944,-0.0027040937,-0.09239119,-0.05866091,-0.083079435,-0.10813795,-0.083141334,0.001972532,0.13425943,0.097409464,0.06129565,0.034996282,-0.065480426,0.101421796,0.04695973,-0.056611117,-0.049244035,-0.027749244,0.047892276,0.014935818,-0.038730793,-0.0071013817,-0.06140982,0.19717397,0.11398922,0.040735018,0.016436804,0.017220419,-0.19403216,-0.11924555,-0.039554294,-0.018399093,-0.008151013,0.19645083,0.11739576,0.04096335,0.017915528,0.013450323,0.1859609,0.13784225,0.040946852,0.07454632,-0.01924114,-0.18596092,-0.13784224,-0.040946875,-0.0745463,0.019241119,0.18596092,0.13784224,0.04094687,0.074546315,-0.019241128,-0.022374082,-0.05801271,0.03502875,0.023768382,-0.00083736767,0.018525688,-0.013553656,0.05780829,0.044707455,0.037096623,0.06099191,-0.010838348,0.058567174,0.010973727,0.014362826,0.033591527,-0.018953146,0.00770833,-0.014563074,0.14801484,-0.03359154,0.018953158,-0.007708293,0.014563038,-0.14801489,0.033591535,-0.018953156,0.0077083036,-0.014563066,0.1480149
2018-11-19,-0.2307095,0.33279246,-0.24630184,0.15328838,-0.03918481,0.102180414,-0.12822255,-0.2432389,-0.2561936,0.22985862,0.29763985,-0.015709296,,0.16799368,0.2817228,0.22902173,0.28311294,0.295674,0.21212701,0.2557088,0.24174277,0.26179296,0.29518157,0.1646753,0.1810566,0.21241733,0.23834677,0.28301236,-0.11888631,-0.23964201,-0.15160212,-0.21783723,-0.2548913,-0.06720631,-0.03888448,-0.16809036,-0.051753893,0.17138372,-0.20324887,-0.0029616584,-0.22591275,-0.14120223,-0.18985699,0.24456875,0.27083993,0.27350697,0.30255413,0.31782907,0.052915834,0.15793604,0.07927078,0.11656003,0.12845452,0.2171647,0.22609954,0.25189722,0.27054852,0.30920824,0.19091943,0.23852752,0.16620515,0.21063937,0.24926841,-0.290578,-0.34790266,-0.35797483,-0.3733095,-0.36385068,-0.30269676,-0.3878236,-0.34402874,-0.37326792,-0.37670717,-0.14152062,-0.28184777,-0.23121542,-0.2339559,-0.21524459,0.120135345,0.2931623,0.11504902,0.22033404,0.25059906,-0.1548765,-0.31918913,-0.20402378,-0.27111188,-0.26505157,-0.123681314,-0.07152907,0.021665333,-0.091674276,-0.18175247,-0.01357898,-0.060531285,-0.02537099,-0.056954883,-0.06447367,-0.12646666,-0.33073527,-0.30330852,-0.30636415,-0.24853459,0.12453035,0.32745305,0.3057873,0.31336486,0.2589462,-0.12602243,-0.33028334,-0.30551007,-0.31077346,-0.2545666,-0.24184676,-0.41605625,-0.30397505,-0.3371478,-0.31931213,0.24184676,0.41605625,0.30397505,0.3371478,0.31931216,-0.24184676,-0.41605625,-0.30397505,-0.3371478,-0.31931213,-0.054789927,-0.0021181207,0.0044432958,-0.003067307,-0.0029454338,-0.0109474575,0.029886443,0.10240741,0.11125638,0.09002151,0.10651633,0.055635776,0.10404345,0.13524003,0.14690775,0.05794193,-0.015213351,0.04690328,-0.04536483,-0.28967342,-0.05794193,0.015213355,-0.0469033,0.045364816,0.28967333,0.05794193,-0.015213358,0.04690329,-0.04536481,-0.2896734
2018-11-20,0.17857262,-0.079419605,0.16509828,0.05901531,0.16431127,-0.11777871,-0.04003172,0.11905778,0.07441295,-0.18012919,-0.16891201,-0.023270296,,-0.12506644,-0.28229126,-0.26240388,-0.38199106,-0.27772355,-0.21426056,-0.2524234,-0.2878645,-0.3193333,-0.30495557,-0.17865959,-0.20916158,-0.114437155,-0.18318956,-0.18524048,0.09958235,0.22840537,0.25015473,0.30312407,0.1922685,0.0022230246,-0.11197038,0.13351744,-0.022548944,-0.10130771,0.29374948,0.012179556,0.12932855,0.09644787,0.2815678,-0.20952685,-0.2608505,-0.23722762,-0.3411917,-0.27414635,-0.019228656,-0.085442156,-0.2587992,-0.27880123,-0.29828715,-0.21414685,-0.24468167,-0.2645621,-0.3015673,-0.2782959,-0.19064666,-0.19991794,-0.2869485,-0.31052133,-0.3055745,0.14248817,0.16484213,0.26252335,0.29254305,0.26290664,0.14047776,0.20921575,0.2975475,0.3245456,0.29228237,0.03013079,0.25929856,0.18704711,0.27555442,0.11257312,-0.09675776,-0.16492803,-0.28199032,-0.30600622,-0.28043118,0.07425833,0.23648234,0.283071,0.34608433,0.20786603,0.11802557,0.07144331,-0.0064998716,0.036434673,0.09849689,0.05575607,0.0729465,0.05123046,0.07707772,0.058314707,-0.041684303,0.1456205,0.17275724,0.25114837,0.1483096,0.046236347,-0.1395584,-0.16892467,-0.2502352,-0.14977406,-0.044139594,0.14307043,0.17143874,0.25145838,0.14949319,0.04949271,0.26023817,0.27657217,0.36818635,0.24389046,-0.049492706,-0.26023817,-0.2765722,-0.36818635,-0.24389046,0.04949271,0.26023817,0.27657217,0.36818635,0.24389046,0.0046384875,0.01737442,0.073628545,0.09752635,0.09043938,0.00048493274,-0.012571144,0.008953175,0.025036532,0.012477732,-0.0018760813,0.045398448,0.09867619,0.058003113,0.04996379,0.06587228,-0.069433466,-0.09774858,-0.12004267,-0.16687003,-0.06587228,0.06943345,0.09774857,0.12004263,0.16687001,0.06587228,-0.06943346,-0.09774858,-0.12004265,-0.16687001
2018-11-21,0.12664695,0.37393764,0.16867465,0.3387436,0.09986258,0.23055348,0.0793948,0.058561478,0.14090694,-0.12192915,0.1906373,-0.27477235,,0.17679682,0.33617404,0.101021774,0.24393608,0.38145941,0.10646343,0.23273343,0.24821016,0.25971016,0.33223435,0.3875021,0.3441646,0.28419816,0.27990583,0.35154814,-0.30476138,-0.29703322,-0.17343657,-0.2158683,-0.32955834,0.17985596,0.19303133,-0.24857903,-0.17255741,0.21589205,0.41642195,0.23060134,-0.14931667,-0.09189219,-0.10613175,0.25932315,0.32014036,0.3023181,0.30943787,0.37753043,-0.32886013,-0.29384404,-0.10812962,-0.048839256,-0.018530808,0.2598941,0.27922022,0.27237725,0.28031623,0.34777477,-0.24084938,-0.0013801395,0.13651831,0.1894269,0.2612291,0.08085568,-0.05188678,-0.22293575,-0.27407205,-0.32067865,0.09775014,-0.049634963,-0.20865446,-0.24826235,-0.31401128,-0.19161145,-0.26865062,-0.24327874,-0.24345982,-0.3165026,0.18159354,0.2290863,0.17242232,0.28186092,0.30065098,-0.2140725,-0.28794652,-0.23977493,-0.30983004,-0.35789323,-0.15288416,-0.19908845,0.018912729,-0.051921025,-0.20129478,-0.1272686,-0.18547288,0.0021557866,-0.065583505,-0.15897976,5.3679018e-05,-0.16004151,-0.094893984,-0.24033426,-0.34109628,-0.011866543,0.1541795,0.08345801,0.23654194,0.3400688,0.0059417076,-0.15778929,-0.08955718,-0.23928505,-0.3416808,-0.052800007,-0.26615024,-0.11384799,-0.24265037,-0.34060872,0.05280002,0.26615024,0.113848,0.2426504,0.34060872,-0.05280001,-0.26615024,-0.113847986,-0.24265037,-0.3406087,0.048769414,0.023721116,0.00030296703,0.009683092,-0.037954945,0.08308946,0.03136656,0.04269082,0.053731825,0.019685052,0.09466865,0.11589805,0.10432581,0.11239943,0.1086832,0.040792994,0.04340498,0.07095984,0.009129439,0.08458647,-0.040792994,-0.04340496,-0.070959866,-0.009129434,-0.08458659,0.040792998,0.04340498,0.07095985,0.009129412,0.08458658
2018-11-23,-0.065110885,-0.028416356,-0.06919375,-0.10935963,-0.13522106,0.15839851,0.19670506,0.04050577,0.07342337,0.0655718,-0.053924404,-0.014862599,,-0.095093325,0.10395076,0.08127767,-0.08146566,-0.19784124,0.010149725,0.06720355,0.077841185,0.03805772,-0.099201106,0.040311232,0.16537914,0.13032293,0.038194284,-0.1664776,-0.03752503,-0.11911974,-0.07921521,0.028808754,0.23955654,0.07599556,0.0014268678,0.05627154,0.037415892,-0.20294084,0.0619838,0.13739486,0.009472067,-0.14606805,-0.19134733,0.027152998,0.13643557,0.055456765,-0.0072219274,-0.14422058,-0.026926102,-0.11556402,-0.056401834,-0.09055448,-0.11865561,0.04638526,0.12351527,0.10631306,0.037262656,-0.14556375,-0.03153179,-0.055646747,-0.022098994,-0.012990821,0.038379937,-0.013733633,0.018598432,0.09224239,0.10441324,0.18715549,-0.036072828,0.0044332934,0.077227116,0.11771341,0.20459777,0.14783591,0.14187801,0.18308657,0.19815513,0.22277063,-0.0059187943,-0.0974712,-0.07591594,-0.17492667,-0.21404503,0.0932131,0.14414002,0.13828625,0.22208291,0.25463778,0.07222053,-0.0305004,-0.15780245,-0.035041593,0.17378114,0.037167296,-0.010686455,-0.06939695,-0.03980764,0.04028619,0.0035410107,0.012370729,0.0419927,0.1853046,0.19422734,-0.025015822,-0.035879865,-0.0948857,-0.24996105,-0.27773917,0.014305498,0.024402764,0.06956162,0.22303303,0.2447272,0.07499648,0.06766295,0.019688755,0.19943488,0.2739543,-0.07499647,-0.06766295,-0.019688746,-0.19943486,-0.2739543,0.07499647,0.06766295,0.019688748,0.19943486,0.27395433,0.05067949,0.005102653,-0.10105307,-0.11653699,-0.06255885,0.09262122,0.008315639,-0.072814114,-0.10738566,-0.071612515,0.12537146,0.11841626,-0.012216127,-0.0597887,-0.07113951,0.04862534,0.14501585,-0.034015566,-0.014561985,-0.04669339,-0.04862533,-0.14501587,0.03401559,0.01456202,0.046693444,0.048625343,0.14501585,-0.034015585,-0.01456199,-0.046693396
2018-11-26,0.10487731,0.15611513,0.0827123,-0.0028051678,-0.07312359,0.16149095,0.041688714,0.15815467,0.11684444,-0.105474524,-0.045444053,-0.190742,,0.16868013,0.24234954,0.1226318,0.2173084,0.24854244,-0.21561998,0.070461765,0.16728452,0.18435565,0.24773985,0.09492965,0.22238924,0.1192281,0.13411637,0.20573922,0.1735416,-0.22078167,-0.16559103,-0.185794,-0.24861951,-0.055572875,0.11357516,-0.20279095,-0.19159113,0.106666245,0.099420376,0.2871659,0.05723772,0.035317563,-0.047738478,0.0722835,0.1929708,0.19607405,0.21012522,0.25131783,-0.29403895,-0.19109787,-0.025298553,0.03976056,0.078519255,-0.18492611,0.16542903,0.13636038,0.17657873,0.25032896,-0.2244587,-0.12275879,0.13681096,0.18521658,0.19291474,0.25550708,0.026582934,-0.17210951,-0.23051494,-0.3171781,0.16629523,0.010846463,-0.16314915,-0.21904355,-0.28537434,-0.0894404,-0.27000454,-0.24366614,-0.24248382,-0.20678002,-0.27580336,0.12451171,0.18496856,0.28842747,0.28537005,0.075596765,-0.24331349,-0.24148612,-0.313387,-0.2784749,-0.18239634,-0.09122688,0.10106376,-0.010640232,-0.16752708,-0.04130155,-0.02818966,0.070718855,0.022998575,-0.0197618,-0.03708427,-0.22263296,-0.28721118,-0.354689,-0.28757265,0.05286988,0.22794092,0.3017848,0.37300646,0.32360578,-0.045425147,-0.22758171,-0.3000486,-0.37284672,-0.31838197,-0.03413939,-0.23035684,-0.2162837,-0.2888254,-0.26927528,0.03413939,0.23035684,0.21628368,0.2888254,0.2692753,-0.03413939,-0.23035684,-0.21628368,-0.2888254,-0.26927528,0.13972424,0.011110668,0.033820607,0.067458756,-0.00059661816,0.14155899,0.024987413,0.07334385,0.10584353,-0.012546413,0.0883019,0.04681669,0.07906298,0.10687201,0.10789234,0.03339332,0.030309293,-0.03254831,-0.10561065,0.014895406,-0.03339332,-0.030309303,0.032548316,0.105610624,-0.014895342,0.03339332,0.030309299,-0.03254831,-0.105610654,0.014895359
2018-11-27,-0.016968817,-0.045747783,0.016912865,-0.07369274,-0.09332152,0.04728418,0.08021361,0.023286622,0.07566784,0.015779786,-0.047970474,0.0051369984,,0.20066772,0.05686277,0.038861394,-0.035266656,-0.1888623,0.18151794,0.1266966,0.017342303,0.007382641,-0.07365632,-0.10519457,-0.090048954,-0.039998043,-0.043511428,-0.112430334,-0.23138316,-0.008336823,0.052890692,0.03357601,0.16418979,-0.11451796,0.002846965,0.05167177,0.1292572,-0.18057793,0.089767724,-0.16353028,-0.14502068,-0.09617446,-0.16568142,0.19399554,0.012657091,0.01864643,-0.012354978,-0.08637365,0.18605629,0.17893913,0.111341774,0.09810453,0.05915285,0.15109396,0.056209095,0.00044034782,-0.010499417,-0.09459451,0.17813589,0.1681638,0.08604776,0.019189501,-0.047944225,-0.15793335,-0.12290523,-0.05578577,-0.027698247,0.080949694,-0.21301536,-0.12743634,-0.06714899,-0.0024259228,0.08925699,-0.24717693,-0.034575082,0.04970967,0.07221424,0.18814349,0.2474954,0.057776373,-0.0050291107,-0.02570079,-0.10979466,-0.28022894,-0.055066194,0.026785811,0.05954022,0.18170731,0.047564335,0.060287774,0.052419562,0.09962295,0.1353844,-0.07225676,-0.10591799,-0.07767938,0.049001817,0.12646176,-0.11360752,-0.05333304,-0.05440443,-0.0430334,0.12454345,0.09285407,0.044976756,0.027119605,0.0037523217,-0.19929892,-0.104583286,-0.04977815,-0.04217321,-0.02451478,0.17760012,-0.1954168,-0.10308035,-0.051670626,0.08018111,0.24789599,0.19541681,0.103080355,0.05167061,-0.08018109,-0.24789596,-0.19541681,-0.103080355,-0.05167062,0.08018111,0.24789599,-0.042438235,-0.010869909,-0.007065997,-0.025633626,0.0022079982,-0.019964064,0.00097455824,0.010738237,-0.01041852,0.009902346,0.002254265,0.031501953,0.017784806,-0.107023664,-0.1303319,0.016348977,0.054501686,0.15229926,0.07593659,-0.080238126,-0.016348971,-0.0545017,-0.1522992,-0.07593659,0.08023811,0.016348973,0.054501686,0.15229923,0.075936586,-0.080238126
2018-11-28,0.021538872,-0.017180145,0.020843849,-0.096694134,-0.05742361,-0.0069719213,0.03372602,0.03586144,0.059170064,-0.021399558,-0.07192144,-0.011848899,,0.0027927354,-0.07349299,-0.14446434,-0.18910913,-0.05996688,-0.05886557,-0.08008581,-0.17160705,-0.1947746,-0.15500371,-0.056795273,-0.088260755,-0.19355674,-0.20092012,-0.11675392,0.04731783,0.0751943,0.16648334,0.18936579,0.06741993,0.10960396,-0.088673905,-0.029093528,-0.042056415,0.040210314,0.00658253,0.013718527,-0.06695393,-0.053223252,0.18370257,-0.11491863,-0.13400462,-0.23158813,-0.2312879,-0.1477476,0.021053197,0.009737355,-0.0011987304,-0.06503213,-0.050516054,-0.10227386,-0.104030766,-0.20063116,-0.23239835,-0.13537171,-0.027431762,-0.034667104,-0.094665185,-0.09847431,-0.12098222,0.09388119,0.124671735,0.17620365,0.19321343,0.110884376,0.0948279,0.109827556,0.19318983,0.18288836,0.09905376,0.12954849,0.062697105,0.14668396,0.07757106,-0.035234634,-0.044698957,-0.11069498,-0.06825324,-0.09511794,-0.0068147476,0.10646256,0.0963143,0.12138894,0.101821214,-0.021227507,0.06968547,-0.014740996,-0.12345092,-0.09035995,-0.031752374,0.11715648,0.05000335,0.07386075,0.10255517,0.05852064,-0.013132053,0.0286344,0.099632956,0.12587896,0.049067482,0.04740765,0.02422741,-0.019608257,-0.021779092,0.08966269,-0.030402973,0.0023681512,0.060890038,0.07553671,-0.020987768,-0.020784631,0.052029736,0.11817316,0.12250172,-0.004968594,0.020784639,-0.05202974,-0.118173145,-0.12250171,0.0049686027,-0.020784635,0.052029744,0.11817315,0.12250172,-0.004968598,-0.26183155,-0.2620767,-0.26431897,-0.26284087,-0.26073483,-0.2602586,-0.2618308,-0.26453993,-0.26389164,-0.26061416,0.062152904,-0.038863033,-0.13201684,-0.056466356,-0.09623986,0.047765274,0.115445256,-0.07736533,0.07190818,0.046514153,-0.047765262,-0.11544528,0.07736534,-0.07190816,-0.046514187,0.047765266,0.11544527,-0.07736533,0.07190816,0.04651417
2018-11-29,-0.17848265,0.2547021,-0.14664568,0.08514531,-0.08256034,0.22012624,0.045329332,-0.103481844,-0.081040606,0.18043073,0.25125453,-0.078782514,,0.013737736,0.0857116,0.08445642,0.18616,0.21958342,0.04450942,0.042252157,0.15831167,0.14277709,0.2065236,0.1853568,0.27855006,0.1843315,0.1993951,0.22952428,0.042503506,-0.047673386,-0.18111028,-0.12993567,-0.20964704,-0.10501997,0.098274514,-0.06662247,-0.11392415,0.0689838,-0.18281703,0.004788787,0.118247174,0.02655988,0.0034897865,0.22921528,0.23644657,0.19106804,0.21351016,0.25197947,-0.1612,-0.16442494,-0.09194039,-0.08244791,-0.021158747,0.14688085,0.17467204,0.1796756,0.16370538,0.22893772,-0.023585737,-0.06802321,0.031229312,0.050776817,0.14868234,-0.07284809,-0.11573573,-0.16959594,-0.16394663,-0.18226704,-0.10204177,-0.122973725,-0.15722948,-0.14798915,-0.18883395,-0.07585955,-0.017928958,-0.15973426,-0.14528272,-0.15686543,0.08761983,0.1039947,0.20100068,0.11305945,0.20755914,-0.10312189,-0.06252152,-0.20936367,-0.15297574,-0.20573378,-0.07018341,-0.09295768,0.045026693,0.04383185,-0.054523963,0.12454098,-0.026042035,-0.009074178,-0.0024779448,-0.06327668,-0.005698793,0.04493012,-0.05547246,-0.14989491,-0.13510747,0.011818687,-0.044596612,0.05369514,0.15222448,0.13792768,-0.00880508,0.045113873,-0.05550595,-0.15465136,-0.14207515,-0.1529717,-0.095830254,-0.14214072,-0.16889048,-0.15633146,0.1529717,0.09583026,0.14214072,0.16889048,0.15633145,-0.1529717,-0.09583026,-0.14214072,-0.16889048,-0.15633145,0.05520341,0.019085605,0.040776037,0.016013846,-0.011501646,0.004719834,0.011401215,0.04069769,0.027607169,-0.0125247855,-0.061275225,0.0126151275,0.09667065,-0.00060478825,0.008009868,0.040761612,-0.04487049,0.0625452,0.10065232,-0.047583118,-0.040761612,0.0448705,-0.0625452,-0.10065233,0.047582995,0.04076161,-0.0448705,0.062545195,0.10065232,-0.047583047
2018-11-30,-0.13400795,-0.1954836,-0.026635485,-0.1617131,-0.11736051,-0.15181762,-0.025601886,-0.13350905,0.0030580568,0.13358225,0.0111039905,0.21034876,,0.16281801,-0.09993149,-0.14538342,-0.19280505,-0.38956067,0.009478632,0.12103167,-0.05145796,-0.061377004,-0.2989254,-0.118400574,-0.2588669,-0.112399876,-0.14477001,-0.36791417,-0.008603267,-0.16440588,0.16513501,0.10819729,0.4582025,0.13468717,-0.1232558,0.11934241,0.2562528,-0.14919144,-0.0032380347,0.035941243,-0.22500512,-0.12258555,-0.32991585,-0.06712379,-0.072736956,-0.11985556,-0.18096998,-0.37259978,0.14821677,0.28494847,0.049877204,0.12871988,0.021774728,-0.052765757,0.009619154,-0.070428185,-0.07805074,-0.35072014,0.06731485,0.19751921,0.057664957,-0.015046322,-0.20890285,0.09746972,0.016581537,0.11906755,0.13287222,0.38280007,0.066190556,-0.014720959,0.15070991,0.16339374,0.39038232,0.06709132,-0.04329178,0.19563848,0.23569185,0.46741542,-0.06811272,0.1847079,-0.3637079,-0.089062065,-0.34960714,0.07956352,-0.10882635,0.31480685,0.19725394,0.4886499,0.108705185,0.12042361,-0.006254674,0.11160283,0.30854362,-0.28105196,-0.11668464,-0.08902896,-0.00968628,0.11578046,0.06288739,0.15935318,0.23247766,0.20558356,0.37473235,-0.081649765,-0.18371394,-0.26960093,-0.24399804,-0.43486065,0.07263046,0.17284799,0.25474265,0.22968434,0.42122027,0.07170505,0.16153587,0.28579405,0.27788737,0.42976993,-0.07170505,-0.16153586,-0.28579405,-0.27788734,-0.42976996,0.07170505,0.16153587,0.28579405,0.27788737,0.42976996,-0.27761596,-0.25437704,-0.23946488,-0.30682138,-0.3090811,0.028695596,-0.06713372,-0.03090384,-0.103276916,-0.0844158,0.18422137,0.09809754,0.07820316,0.006641864,-0.037274063,0.23445125,0.18756974,0.2950001,0.29486027,0.20929109,-0.23445125,-0.18756974,-0.29500008,-0.29486024,-0.20929101,0.23445125,0.18756974,0.2950001,0.29486027,0.20929109
2018-12-03,-0.046528805,0.04973102,0.034825716,-0.1782927,-0.19534478,0.019108038,0.043652564,0.028270999,0.10992809,0.054198716,0.013887162,-0.06636498,,0.0023348674,-0.054811638,-0.045453392,-0.114057355,-0.076429255,0.14039506,0.034844916,-0.030967738,-0.03816522,-0.113320135,0.039635163,-0.007173328,-0.067332804,-0.049959626,-0.095094025,-0.056078386,0.11212169,0.0971869,0.06312664,0.12729307,0.009853665,0.07771156,0.038892005,0.0030882994,-0.013289647,-0.18126914,-0.2343297,-0.11034059,-0.06148908,-0.039497003,0.037523314,-0.046592053,-0.08222262,-0.07907749,-0.10645947,0.040225577,-0.012184423,-0.048459098,-0.021367589,-0.054475386,0.17333634,0.0541852,-0.058492918,-0.043007832,-0.10874941,0.12123736,0.030706547,0.0075363526,0.00013688726,-0.08887874,-0.08509179,-0.04366434,0.04581381,0.06515989,0.13129774,0.019774951,0.066290684,0.12212747,0.108402476,0.13571142,-0.058101166,0.052670896,0.058032874,0.08359859,0.065759964,-0.024658587,-0.077750236,-0.09284637,-0.03511084,-0.10903586,-0.016602017,0.07294622,0.0867977,0.07182926,0.09479597,0.014047308,-0.0033343835,-0.054501552,-0.009143799,0.08626554,0.051571164,-0.05294032,-0.051075406,-0.05183015,0.025156364,0.08983246,0.07084235,0.06574416,0.11461638,0.04014963,-0.09528322,-0.07454465,-0.07005967,-0.113431334,-0.040497456,0.092879616,0.072970085,0.06815439,0.114428915,0.040454466,0.0675887,0.11837493,0.116389364,0.13954183,0.097627416,-0.0675887,-0.118374944,-0.11638938,-0.13954182,-0.09762741,0.0675887,0.11837494,0.11638937,0.13954182,0.09762741,-0.010685931,-0.05073775,-0.11502483,-0.08950015,-0.07052192,0.010015665,-0.007741919,-0.07064947,-0.06298597,-0.09397148,0.084818,0.11334116,-0.010608162,0.062760994,-0.041547272,0.056343354,0.07933081,0.009949568,0.09488447,0.025168171,-0.05634335,-0.07933083,-0.0099495705,-0.0948845,-0.025168065,0.05634335,0.07933082,0.009949561,0.0948845,0.025168117
2018-12-04,0.40337926,-0.42937857,0.3316063,0.06284838,0.31773865,-0.17327034,0.029702041,0.37541118,0.14543936,-0.3998685,-0.41012934,0.09988188,,-0.03849727,0.16061094,-0.08798562,-0.08098536,-0.24082081,-0.3073064,-0.071437165,-0.09528066,-0.07490662,-0.1683405,-0.24138097,-0.42426813,-0.20924167,-0.18892758,-0.21334457,0.11902174,-0.2930151,0.0581474,0.0248382,0.23418212,0.29599687,-0.0872639,0.081448875,0.09891239,0.031625047,0.42591736,0.46319467,0.039793674,0.076305136,-0.16948721,-0.37645748,-0.3334398,-0.18122707,-0.17836727,-0.22441183,-0.081093974,0.2587303,0.15240748,0.127446,0.052597392,-0.2879307,-0.20332597,-0.16794011,-0.11154143,-0.1962686,-0.26273534,0.0922952,0.049515087,0.0186986,-0.12398545,0.33594045,0.13589884,0.12486726,0.1126804,0.19251353,0.26841152,0.065025076,0.123521835,0.122052714,0.19742146,0.11070261,-0.10445202,0.02660284,0.038542066,0.17887145,-0.008938504,0.14136744,-0.0785073,-0.060016446,-0.24113359,0.05356545,-0.1545921,0.058224313,0.05577567,0.23294204,0.03765735,0.053697728,0.04388705,-0.040206335,0.083861575,-0.10927902,-0.04772309,-0.042418603,-0.01290115,0.08801831,0.030640515,-0.11316304,0.17190515,0.1250386,0.23323281,-0.03352486,0.10326625,-0.1825192,-0.1366832,-0.24587147,0.032227706,-0.10856199,0.17783885,0.13130157,0.24028337,0.1279041,-0.102710105,0.16806346,0.1284511,0.22957882,-0.12790409,0.10271009,-0.16806345,-0.12845111,-0.22957882,0.1279041,-0.102710105,0.16806345,0.12845111,0.22957882,0.060839504,0.03970273,0.078952335,0.060261406,0.0347378,0.06639928,0.023754843,0.0460915,0.0028433634,-0.01413421,-0.026344122,-0.09332305,-0.12064151,-0.0750911,-0.070626326,-0.018942181,-0.062417477,-0.066645145,-0.025154518,-0.028398778,0.01894218,0.062417477,0.066645175,0.02515452,0.028398817,-0.018942181,-0.062417477,-0.066645175,-0.025154524,-0.028398827
